,Timestamp,Trick or treat?,Gender,Age,Country,"State, Provenance, County", [100 Grand Bar], [Anonymous brown globs that come in black and orange wrappers],candy_rating, [Black Jacks], [Bonkers (the candy)], [Bonkers (the board game)], [Bottle Caps], [Box'o'Raisins], [Broken glow stick], [Butterfinger], [Cadbury Creme Eggs], [Candy Corn], [Candy that is clearly just the stuff given out for free at restaurants], [Caramellos]," [Cash, or other forms of legal tender]", [Chardonnay], [Chick-o-Sticks (we don’t know what that is)], [Chiclets], [Coffee Crisp], [Creepy Religious comics/Chick Tracts], [Dental paraphenalia], [Dots], [Dove Bars], [Fuzzy Peaches], [Generic Brand Acetaminophen], [Glow sticks], [Goo Goo Clusters], [Good N' Plenty], [Gum from baseball cards], [Gummy Bears straight up], [Hard Candy], [Healthy Fruit], [Heath Bar], [Hershey's Dark Chocolate], [Hershey’s Milk Chocolate], [Hershey's Kisses], [Hugs (actual physical hugs)], [Jolly Rancher (bad flavor)], [Jolly Ranchers (good flavor)], [JoyJoy (Mit Iodine!)], [Junior Mints], [Senior Mints], [Kale smoothie], [Kinder Happy Hippo], [Kit Kat], [LaffyTaffy], [LemonHeads], [Licorice (not black)], [Licorice (yes black)], [Lindt Truffle], [Lollipops], [Mars], [Mary Janes], [Maynards], [Mike and Ike], [Milk Duds], [Milky Way], [Regular M&Ms], [Peanut M&M’s], [Blue M&M's], [Red M&M's], [Third Party M&M's], [Minibags of chips], [Mint Kisses], [Mint Juleps], [Mr. Goodbar], [Necco Wafers], [Nerds], [Nestle Crunch], [Now'n'Laters], [Peeps], [Pencils], [Person of Interest Season 3 DVD Box Set (not including Disc 4 with hilarious outtakes)], [Pixy Stix], [Reese’s Peanut Butter Cups], [Reese's Pieces], [Reggie Jackson Bar], [Rolos], [Skittles], [Smarties (American)], [Smarties (Commonwealth)], [Snickers], [Sourpatch Kids (i.e. abominations of nature)], [Spotted Dick], [Starburst], [Sweet Tarts], [Swedish Fish], [Sweetums (a friend to diabetes)], [Tic Tacs], [Those odd marshmallow circus peanut things], [Three Musketeers], [Tolberone something or other], [Trail Mix], [Twix]," [Vials of pure high fructose corn syrup, for main-lining into your vein]", [Vicodin], [Whatchamacallit Bars], [White Bread], [Whole Wheat anything], [York Peppermint Patties],Please list any items not included above that give you JOY.,Guess the number of mints in my hand.,Betty or Veronica?,"""That dress* that went viral a few years back - when I first saw it, it was ________""",What is your favourite font?,Please estimate the degree(s) of separation you have from the following celebrities [JK Rowling],Please estimate the degree(s) of separation you have from the following celebrities [JJ Abrams],Please estimate the degree(s) of separation you have from the following celebrities [Beyoncé],Please estimate the degree(s) of separation you have from the following celebrities [Bieber],Please estimate the degree(s) of separation you have from the following celebrities [Kevin Bacon],Please estimate the degree(s) of separation you have from the following celebrities [Francis Bacon (1561 - 1626)],"Which day do you prefer, Friday or Sunday?","Do you eat apples the correct way, East to West (side to side) or do you eat them like a freak of nature, South to North (bottom to top)?","When you see the above image of the 4 different websites, which one would you most likely check out (please be honest)."
155,10/24/2016 6:53:36,No,Male,32,USA,MN,MEH,DESPAIR,JOY,,JOY,,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,,JOY,JOY,DESPAIR,,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,,MEH,MEH,JOY,,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,Focaccia ,3,Betty,White and gold,Didot,3 or higher,3 or higher,2,3 or higher,1,1,Friday,Scorched Earth Style,Science: Latest News and Headlines
158,10/24/2016 6:56:26,No,Male,27,USA,MI,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,Tootsie Roll Pops,4,Betty,Blue and black,Times New Roman,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,Science: Latest News and Headlines
159,10/24/2016 6:57:32,Yes,Female,38,USA,MA,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,Almond Joy,7,Betty,Blue and black,Helvetica,2,2,1,3 or higher,3 or higher,"Actually, that's me.",Friday,East to West,Science: Latest News and Headlines
160,10/24/2016 6:59:36,No,Male,36,USA,Wisconsin,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,"Blowjobs, obviously",4,Veronica,White and gold,"Honestly, it's Helvetica, but I get a little tingle of joy when I see Chicago or any of the 8/16-bit non-IBM PC fonts from so early in the PC era that there was only one font built into any given computer.",3 or higher,2,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,YAHOO! Finance.
161,10/24/2016 6:59:41,No,Male,30,USA,NJ,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,,7,Veronica,Blue and black, Libre Baskerville,3 or higher,3 or higher,"Actually, that's me.",3 or higher,1,2,Friday,,Science: Latest News and Headlines
162,10/24/2016 7:00:34,No,Female,46,USA ,Connecticut ,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,,1,Betty,Blue and black,Goudy old ,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,Daily Dish
163,10/24/2016 7:02:41,Yes,Male,40,USA,Missouri,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,,7,Veronica,White and gold,Anna,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,Science: Latest News and Headlines
164,10/24/2016 7:02:47,Yes,Male,42,USA,Texas,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,"Brownies, Pot Brownies",3,Betty,Blue and black,Bell MT,3 or higher,3 or higher,3 or higher,3 or higher,2,3 or higher,Friday,East to West,Science: Latest News and Headlines
166,10/24/2016 7:03:07,No,Male,58,USA,florida,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,"Godiva, See's, Japanese guava hard candies",2 or more,Betty,White and gold,San Francisco,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,sliced,Science: Latest News and Headlines
167,10/24/2016 7:03:49,No,Male,52,USA,Georgia,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,Mrs. Goodbar,11,Veronica,Blue and black,Ackbar,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,"Actually, that's me.",Sunday,"Swallow in one bite, stem, seeds and all. Mmmmmmm.",Science: Latest News and Headlines
168,10/24/2016 7:04:42,No,Male,37,USA,Indiana,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,"Milky Way Midnight Bars, Cherry Tootsie Roll Pops, Zero Bars, Raisinets",10,Betty,White and gold,A Love Of Thunder,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,
169,10/24/2016 7:05:33,No,Female,40,UK,,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,,10,Veronica,White and gold,"Times New Roman, 12 pt",2,3 or higher,3 or higher,3 or higher,3 or higher,2,Sunday,East to West,Science: Latest News and Headlines
170,10/24/2016 7:05:46,No,Male,33,USA ,CA,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,,4,Veronica,Blue and black,Garamond,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
171,10/24/2016 7:05:55,No,Male,49,USA,WA,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,Good Coffee,3,Betty,White and gold,Lucida Console,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,South to North,Science: Latest News and Headlines
174,10/24/2016 7:08:08,No,Other,17,USA,Colorado ,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,,2,Veronica,Blue and black,Comic sans,3 or higher,3 or higher,3 or higher,3 or higher,1,1,Friday,East to West,Science: Latest News and Headlines
175,10/24/2016 7:08:24,No,Female,53,USA,California,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,,"1,673",Betty,White and gold,Times New Roman,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,"Actually, that's me.",Friday,East to West,Science: Latest News and Headlines
176,10/24/2016 7:09:03,No,Female,43,USA,Virginia,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,"Sunkist fruit gems, ding dongs, bouncy balls",24,Betty,Blue and black,Palatino,2,3 or higher,3 or higher,3 or higher,1,2,Sunday,East to West,Science: Latest News and Headlines
177,10/24/2016 7:10:28,No,Female,30,USA,pennsylvania,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,take 5,2,???,White and gold,mrs eaves,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
178,10/24/2016 7:11:42,No,Male,47,USA,ct,,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,Cherry Heads,15,Veronica,White and gold,Corbel,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,ESPN
179,10/24/2016 7:12:15,Yes,Male,18,USA,,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,,8,???,White and gold,times new roman,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,"Actually, that's me.",Friday,East to West,Science: Latest News and Headlines
180,10/24/2016 7:13:55,Yes,Female,13,USA,Alabama ,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,Swedish fish,32,Veronica,White and gold,Papyrus ,3 or higher,1,3 or higher,3 or higher,1,1,Friday,East to West,Daily Dish
